wavelength,flux_original,flux_processed,ivar
5360.927734375,91.21099853515625,92.22720794376636,0.00036546337651088834
5361.05126953125,76.87307739257812,97.63029623286951,0.0003193637530785054
5361.1748046875,77.4728775024414,102.52016389992959,0.0003206584951840341
5361.29833984375,94.05953216552734,105.2650892624323,0.00030413930653594434
5361.421875,119.09124755859375,105.49561535170277,0.00030413930653594434
5361.5458984375,110.31969451904297,105.155542946303,0.00030413930653594434
5361.66943359375,76.54425811767578,108.2302337038515,0.00031589268473908305
5361.79296875,87.07383728027344,112.63477476538084,0.00037061222246848047
5361.91650390625,131.45150756835938,111.73756466245283,0.00037061222246848047
5362.0400390625,136.70553588867188,108.26046601907697,0.00037061222246848047
5362.16064453125,114.64875793457031,110.55033828221276,0.0003709054726641625
5362.28466796875,120.20355987548828,116.46003805116472,0.00030555244302377105
5362.408203125,143.99732971191406,118.20172657418092,0.00030555244302377105
5362.53173828125,146.95126342773438,115.86733505151548,0.0003071148821618408
5362.6552734375,130.4056396484375,113.16401501860827,0.0003071148821618408
5362.779296875,102.82565307617188,111.94259865978783,0.00032863710657693446
5362.90283203125,79.3512954711914,112.87921016977153,0.00037791841896250844
5363.0263671875,89.50726318359375,113.46459505596086,0.0004143288533668965
5363.14990234375,116.01805114746094,110.8715352611842,0.0004143288533668965
5363.27392578125,130.67849731445312,106.95827881531879,0.0004143288533668965
5363.3974609375,120.45535278320312,104.36444967838449,0.0004143288533668965
5363.52099609375,68.66218566894531,101.63327813763057,0.00032258901046589017
5363.64453125,38.627105712890625,96.9194055488372,0.00034743649302981794
5363.7685546875,99.76598358154297,92.7145928147447,0.00033639653702266514
5363.89208984375,150.72610473632812,91.49745363460347,0.00033639653702266514
5364.015625,107.85951232910156,91.06741485688072,0.00033639653702266514
5364.13916015625,57.55085754394531,89.39367674700938,0.000357957324013114
5364.26318359375,59.700469970703125,88.04691739139514,0.0003872125525958836
5364.3837890625,87.94512176513672,88.24814987683891,0.00046452684910036623
5364.50732421875,127.46048736572266,87.86571021923163,0.0004172094340901822
5364.63134765625,125.56608581542969,85.52745108382909,0.0004172094340901822
5364.7548828125,58.100914001464844,82.89130377578813,0.0004172094340901822
5364.87841796875,25.35968780517578,81.22538821590243,0.0003562447091098875
5365.00244140625,65.41719818115234,80.5692029052833,0.0003706499410327524
5365.1259765625,98.12212371826172,80.81467130377104,0.0003706499410327524
5365.24951171875,96.92066192626953,81.34886390006153,0.0003706499410327524
5365.37353515625,94.13732147216797,81.00165323709939,0.0003706499410327524
5365.4970703125,97.73917388916016,77.71604926222642,0.0003489739610813558
5365.62060546875,89.82682800292969,72.52039563285605,0.0003489739610813558
5365.74462890625,69.24430847167969,71.02532222661617,0.0003854893147945404
5365.8681640625,58.81800842285156,73.44449277714273,0.0003854893147945404
5365.9921875,60.062618255615234,73.72123784456518,0.0003983376082032919
5366.11572265625,54.601898193359375,70.80262001971724,0.00040449484367854893
5366.2392578125,46.25463104248047,68.56620705714623,0.00041973477345891297
5366.36328125,69.33719635009766,68.51566342779822,0.00042888036114163697
5366.48388671875,110.74909973144531,70.37743513238485,0.00044744909973815084
5366.60791015625,106.50897979736328,72.66430982075926,0.00044744909973815084
5366.7314453125,64.81533813476562,72.88821165717496,0.00044744909973815084
5366.85498046875,44.10773468017578,72.03799998356222,0.0003895502013619989
5366.97900390625,45.72110366821289,73.165668641462,0.00033344546682201326
5367.1025390625,58.357704162597656,76.2086196777499,0.00033344546682201326
5367.2265625,77.31436920166016,79.66575620861103,0.00035759576712734997
5367.35009765625,93.32989501953125,83.29156302653354,0.00035759576712734997
5367.47412109375,100.09612274169922,87.2462996641855,0.00035759576712734997
5367.59765625,85.7877426147461,90.42456031426471,0.00033901623100973666
5367.7216796875,70.43331909179688,91.51299021340034,0.0003646359546110034
5367.84521484375,88.52576446533203,91.56748844632179,0.0003646359546110034
5367.96923828125,112.99960327148438,92.06896427164745,0.00035772944102063775
5368.0927734375,104.28363037109375,92.80660522187613,0.0003354785148985684
5368.21630859375,91.39514923095703,93.30286606672598,0.0003503044426906854
5368.34033203125,106.52083587646484,93.9868124264489,0.0003348709724377841
5368.4638671875,122.02810668945312,95.39152934748958,0.00033852740307338536
5368.587890625,112.81802368164062,97.13532842689311,0.00033852740307338536
5368.70849609375,96.88249206542969,98.01068155545188,0.00035141792614012957
5368.83251953125,86.85533142089844,95.70783329607704,0.0003604077792260796
5368.95654296875,79.1300277709961,89.4961090780294,0.0003610680578276515
5369.080078125,71.12055206298828,83.5304483444923,0.00037231569876894355
5369.2041015625,64.02430725097656,80.64461632837464,0.00032436189940199256
5369.32763671875,58.81742477416992,78.4309686459097,0.000347598223015666
5369.45166015625,64.97096252441406,74.77262476917919,0.00036721309879794717
5369.5751953125,85.5475082397461,69.34740840369918,0.0003971360274590552
5369.69921875,94.03512573242188,62.55180485509527,0.0003501852916087955
5369.82275390625,80.97102355957031,56.172808322857954,0.0003501852916087955
5369.94677734375,58.74911117553711,50.64554283736705,0.0003501852916087955
5370.07080078125,33.49964141845703,43.58760594528352,0.0003501852916087955
5370.1943359375,28.716087341308594,34.97445049017228,0.00035027507692575455
5370.318359375,44.26169204711914,28.5229847412853,0.00035027507692575455
5370.44189453125,29.405866622924805,25.43707222154438,0.00035027507692575455
5370.56591796875,-13.181536674499512,23.795490466760643,0.00035086696152575314
5370.689453125,-0.7671031951904297,22.445919300212484,0.0003517029108479619
5370.8134765625,58.22618103027344,20.99636274192195,0.0003517029108479619
5370.9345703125,54.07862091064453,19.382078814764046,0.0003517029108479619
5371.05810546875,-7.012180805206299,17.81453500031202,0.0002834232000168413
5371.18212890625,-27.532316207885742,16.215947268235194,0.0003097590815741569
5371.30615234375,-8.014562606811523,14.305382814333718,0.0002884886343963444
5371.4296875,2.927502155303955,12.971590628046476,0.00029932367033325136
5371.5537109375,3.5226457118988037,13.807856221665954,0.00029932367033325136
5371.67724609375,2.8210556507110596,16.840192017775202,0.00029932367033325136
5371.80126953125,9.089046478271484,21.151330199348674,0.00028551320428960025
5371.92529296875,41.82054138183594,25.485895557824406,0.0002932841016445309
5372.048828125,80.09146118164062,28.562721432128647,0.00032952564652077854
5372.1728515625,76.5071029663086,31.036957327811805,0.00032952564652077854
5372.296875,49.27275848388672,34.18728038567595,0.00032952564652077854
5372.4208984375,31.995040893554688,37.11951854694442,0.0004162645782344043
5372.54443359375,25.36988067626953,38.59787842151774,0.0004892600700259209
5372.66845703125,29.6049747467041,41.28005180960081,0.0004892600700259209
5372.79248046875,37.79649353027344,48.02255528010916,0.0004892600700259209
5372.916015625,41.640663146972656,55.79466919940326,0.0005372085142880678
5373.037109375,47.7772102355957,60.88472932112282,0.0004286671755835414
5373.1611328125,63.400936126708984,64.32287966046438,0.0004286671755835414
5373.28466796875,76.93878173828125,67.89521738542213,0.0004286671755835414
5373.40869140625,78.8209457397461,71.91567322604712,0.0004286671755835414
5373.53271484375,72.10517883300781,76.04544181145597,0.00037426798371598125
5373.65673828125,59.168434143066406,77.97124166215548,0.00037426798371598125
5373.7802734375,54.765602111816406,76.89294979162017,0.0003804898005910218
5373.904296875,67.31842803955078,77.49546480771747,0.0003674380131997168
5374.0283203125,86.51272583007812,82.31449544927449,0.0003674380131997168
5374.15234375,106.73046875,86.70084119004412,0.000370518013369292
5374.2763671875,118.83465576171875,87.7711300363365,0.0003606999234762043
5374.39990234375,119.46730041503906,87.85728303972941,0.0003606999234762043
5374.52392578125,112.08181762695312,88.31584229470542,0.0003606999234762043
5374.64794921875,98.6215591430664,88.12762517983843,0.00035450668656267226
5374.77197265625,88.12297058105469,87.09423570057,0.00038708760985173285
5374.8955078125,82.91722106933594,86.39342990535198,0.00038708760985173285
5375.01953125,81.15430450439453,86.68013813690965,0.0003618038899730891
5375.1435546875,80.0263671875,87.94122911712076,0.0003718522493727505
5375.2646484375,64.25456237792969,89.60711967297553,0.0003718522493727505
5375.388671875,39.08360290527344,90.47016178631986,0.00034448239603079855
5375.5126953125,58.20750045776367,90.0400015238555,0.00034448239603079855
5375.63623046875,112.11943817138672,88.46468819529201,0.00034448239603079855
5375.76025390625,108.92459869384766,86.47161991644965,0.00034448239603079855
5375.88427734375,61.244869232177734,85.23043402811356,0.00035140648833476007
5376.00830078125,65.84403991699219,85.10537264809541,0.0004445411323104054
5376.13232421875,108.64505767822266,85.93872986973754,0.0004445411323104054
5376.25634765625,112.88551330566406,86.62367003389834,0.0004445411323104054
5376.38037109375,91.83424377441406,85.67900388611179,0.00044735291157849133
5376.50390625,98.41058349609375,85.02051017368339,0.00039779514190740883
5376.6279296875,117.71896362304688,87.54646587381268,0.00039779514190740883
5376.751953125,110.86371612548828,91.59693556538588,0.00039779514190740883
5376.8759765625,88.36923217773438,94.14123018750408,0.00039759863284416497
5377.0,72.05889129638672,94.943928099337,0.00038723633042536676
5377.1240234375,66.26437377929688,94.69238782148193,0.000454906519735232
5377.248046875,76.9983139038086,93.60133340677004,0.00048707611858844757
5377.369140625,92.65686798095703,91.77325386103472,0.00039555190596729517
5377.4931640625,99.02130126953125,91.22774380052888,0.00039555190596729517
5377.6171875,95.96959686279297,93.75836923787853,0.00039555190596729517
5377.7412109375,83.9969253540039,95.26182567261769,0.0003746424918062985
5377.86474609375,72.14005279541016,92.01501987999816,0.0004074122407473624
5377.98876953125,68.69385528564453,88.63806712763424,0.00038924196269363165
5378.11279296875,88.33570861816406,89.24517513587014,0.0004232582577969879
5378.23681640625,141.0750274658203,90.22890268117871,0.0004232582577969879
5378.36083984375,155.91600036621094,88.70851058643439,0.00047960825031623244
5378.48486328125,93.5359115600586,87.67928757360185,0.00047960825031623244
5378.60888671875,46.85089874267578,89.28281876290612,0.00043220329098403454
5378.73291015625,60.48369216918945,91.74619780648362,0.0004283991875126958
5378.85693359375,88.37767028808594,93.38786778665336,0.0003709069569595158
5378.98095703125,110.20518493652344,93.5464854464614,0.0003709069569595158
5379.10498046875,113.72735595703125,92.31117373364151,0.00037201293162070215
5379.22900390625,95.87055969238281,91.01327525603571,0.00037201293162070215
5379.35302734375,72.20211791992188,90.70433789705416,0.0003725496935658157
5379.47705078125,50.837039947509766,91.97196135943602,0.00036149975494481623
5379.59814453125,64.44305419921875,93.85248888007622,0.0003914556000381708
5379.72216796875,112.33525848388672,93.1528318730897,0.0003914556000381708
5379.84619140625,118.7549819946289,89.98588293605569,0.0003914556000381708
5379.97021484375,80.6541519165039,88.23770966646815,0.00042762295925058424
5380.09423828125,79.62216186523438,89.34019178123549,0.00036931055365130305
5380.21826171875,115.853515625,91.99216112963487,0.00036931055365130305
5380.3427734375,122.50703430175781,94.32042507079218,0.00039944189484231174
5380.466796875,99.0477523803711,94.20347793375207,0.0003926757781300694
5380.5908203125,81.49437713623047,92.16411264615883,0.00040029952651821077
5380.71484375,74.69386291503906,90.42682794444767,0.00040029952651821077
5380.8388671875,81.69964599609375,89.95976236647728,0.0004424431826919317
5380.962890625,97.27544403076172,91.0469607587437,0.00043807001202367246
5381.0869140625,106.23253631591797,93.04853751673885,0.00043807001202367246
5381.2109375,103.17908477783203,94.76552515977673,0.00043807001202367246
5381.3349609375,77.52413940429688,95.25184822911665,0.0004624806169886142
5381.458984375,55.495033264160156,93.82049042443727,0.0003898673166986555
5381.5830078125,90.33541107177734,91.33525772549702,0.00038414684240706265
5381.70458984375,131.16021728515625,89.38598228506073,0.000373875634977594
5381.82861328125,98.55865478515625,88.17931106818689,0.000373875634977594
5381.95263671875,48.48538589477539,87.19572960198272,0.0004302644811104983
5382.07666015625,65.2016830444336,86.85084698870028,0.0004031927092000842
5382.20068359375,103.56178283691406,87.79643292638542,0.00035077836946584284
5382.32470703125,108.49395751953125,88.82930514558875,0.0003790794871747494
5382.44873046875,100.07891845703125,88.62229724088795,0.0003790794871747494
5382.5732421875,98.48021697998047,87.6126318746495,0.0003827720647677779
5382.697265625,96.6645736694336,86.37330128394403,0.0003827720647677779
5382.8212890625,89.29983520507812,84.83214304851776,0.00036203389754518867
5382.9453125,78.26345825195312,83.11389583132654,0.00036203389754518867
5383.0693359375,64.8943862915039,81.98296899454917,0.00036434794310480356
5383.19384765625,55.38038635253906,81.5432328644536,0.00038199350819922984
5383.31787109375,53.529022216796875,80.08224132374484,0.0004011846613138914
5383.44189453125,70.03021240234375,76.89960596966053,0.0004093379247933626
5383.56591796875,106.5398941040039,74.18629344778384,0.0004165634454693645
5383.68994140625,113.07581329345703,72.63932141776299,0.0004165634454693645
5383.814453125,75.83430480957031,69.49492285704474,0.00042997871059924364
5383.935546875,51.04549789428711,63.85311120189636,0.00043586824904195964
